var1,var2,r,abs_r
globulin_gdl,globulin_gl,1.0000000000000004,1.0000000000000004
insulin_uuml,insulin_pmoll,1.0000000000000002,1.0000000000000002
calcium_total_mgdl,calcium_total_mmoll,1.0,1.0
fasting_minutes_a,fasting_minutes_b,1.0,1.0
smoke_questionnaire_source_a,smoke_questionnaire_source_b,1.0,1.0
sub_fasting_weight_a,sub_fasting_weight_b,1.0,1.0
sub_fasting_weight_a,sub_fasting_weight,1.0,1.0
sub_h_weight_a,sub_h_weight_b,1.0,1.0
smoke_questionnaire_source_2,smoke_questionnaire_source_b,-1.0,1.0
smoke_questionnaire_source_2,smoke_questionnaire_source_a,-1.0,1.0
urine_albumin_ugml,urine_albumin_mgl,1.0,1.0
sub_fasting_weight_b,sub_fasting_weight,1.0,1.0
oral_hpv_high_risk_any,oral_hpv_low_risk_any,1.0,1.0
fasting_hours_a,fasting_hours_b,1.0,1.0
oral_hpv_low_risk_any,oral_hpv_type_64,0.9999999999999998,0.9999999999999998
oral_hpv_high_risk_any,oral_hpv_type_64,0.9999999999999998,0.9999999999999998
urine_creatinine_mgdl_a,urine_creatinine_umoll,0.9999999999999987,0.9999999999999987
apolipoprotein_b_mgdl,apolipoprotein_b_gl,0.9999999999999986,0.9999999999999986
total_protein_gdl,total_protein_gl,0.999999999999998,0.999999999999998
albumin_gdl,albumin_gl,0.9999999999999979,0.9999999999999979
total_bilirubin_mgdl,total_bilirubin_umoll,0.9999999997725553,0.9999999997725553
blood_manganese_ugl,blood_manganese_nmoll,0.9999999991492289,0.9999999991492289
vit_b12_serum_pgml,vit_b12_serum_pmoll,0.9999999986234274,0.9999999986234274
creatinine_mgdl,creatinine_umoll,0.9999999978328689,0.9999999978328689
triglycerides_serum_mgdl,triglycerides_serum_mmoll,0.9999999819943196,0.9999999819943196
triglycerides_mgdl,triglycerides_mmoll,0.9999999757339175,0.9999999757339175
cholesterol_serum_mgdl,cholesterol_serum_mmoll,0.9999999648755236,0.9999999648755236
ldl_cholesterol_mgdl,ldl_cholesterol_mmoll,0.9999999476032828,0.9999999476032828
uric_acid_mgdl,uric_acid_umoll,0.9999999402387395,0.9999999402387395
blood_cadmium_ugl,blood_cadmium_nmoll,0.999999756518212,0.999999756518212
inorg_mercury_ugl,inorg_mercury_nmoll,0.9999995848356515,0.9999995848356515
bun_mgdl,bun_mmoll,0.9999991020938975,0.9999991020938975
glucose_serum_mgdl,glucose_serum_mmoll,0.9999990960337929,0.9999990960337929
phosphorus_mgdl,phosphorus_mmoll,0.9999990697738957,0.9999990697738957
blood_total_mercury_ugl,blood_total_mercury_nmoll,0.9999973557109761,0.9999973557109761
cholesterol_total_mgdl,cholesterol_total_mmoll,0.9999963434065943,0.9999963434065943
ec_birth_weight_lb,ec_birth_weight_oz,0.9999947271380355,0.9999947271380355
iron_ugdl,iron_umoll,0.9999900555043336,0.9999900555043336
blood_lead_ugdl,blood_lead_umoll,0.9999889104549458,0.9999889104549458
hdl_cholesterol_mgdl,hdl_cholesterol_mmoll,0.9999734957889597,0.9999734957889597
blood_selenium_ugl,blood_selenium_umoll,0.9999614932162052,0.9999614932162052
sagittal_abd_diameter_2,sagittal_abd_diameter_avg,0.9995330868249324,0.9995330868249324
sagittal_abd_diameter_1,sagittal_abd_diameter_avg,0.9992030846859622,0.9992030846859622
age_years,age_months_at_exam,0.9987553410634483,0.9987553410634483
