race,F,M,All
Mexican American,897,833,1730
Non-Hispanic Black,1115,1152,2267
Non-Hispanic White,1863,1811,3674
Other / Multi-Racial,786,758,1544
Other Hispanic,511,449,960
All,5172,5003,10175
